mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2552067756652832,0.028122295575922527,0.0061244010925292965,0.0005299492235310634,0.3,5,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5384615384615384,0.0,0.2857142857142857,0.25,0.32,0.27883516483516485,0.17188847298194468,64
0.2875083923339844,0.017135612019472637,0.006444025039672852,0.00042951402880210565,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.4666666666666667,0.0,0.2608695652173913,0.32,0.2857142857142857,0.2666501035196688,0.15122960845050334,82
0.3101167678833008,0.013947680178549885,0.005999898910522461,0.0002924619437935073,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5,0.09523809523809523,0.2857142857142857,0.32,0.38461538461538464,0.3171135531135531,0.13283592442342837,19
0.342451810836792,0.022244308413966088,0.006121301651000976,0.0004879034665201858,0.3,5,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5185185185185185,0.0,0.2857142857142857,0.32,0.3333333333333333,0.2915132275132275,0.16679652822710733,42
0.3631650447845459,0.021125529638962224,0.006320428848266601,0.0006987281748785581,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.4827586206896552,0.0,0.2608695652173913,0.3333333333333333,0.27586206896551724,0.27056471764117945,0.15639275939165492,75
0.4719845771789551,0.0401282451209297,0.006724023818969726,0.00038606258808051555,0.3,5,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.46153846153846156,0.09523809523809523,0.36363636363636365,0.3076923076923077,0.4,0.32562104562104566,0.1255776100097868,8
0.48110294342041016,0.01393218758539515,0.010087919235229493,0.007483489161250462,0.3,5,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5,0.0,0.2857142857142857,0.3076923076923077,0.42857142857142855,0.3043956043956044,0.17128762873317552,32
0.5113723754882813,0.03153730368862253,0.0093109130859375,0.0035718965429786744,0.3,5,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.4827586206896552,0.0,0.2727272727272727,0.3076923076923077,0.3448275862068966,0.28160115746322645,0.15781040025206372,56
0.1668543815612793,0.007209227381045986,0.00938572883605957,0.0061384753703850135,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5,0.0,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.25944055944055944,0.16483928187877586,105
0.15897274017333984,0.015086633646884175,0.00931239128112793,0.005579066351488163,0.3,7,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.0,0.3,0.25,0.16,0.23088888888888887,0.1477040751880614,172
0.17953705787658691,0.007688037444005589,0.006635284423828125,0.00136191883651948,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.4444444444444444,0.0,0.2,0.32,0.23076923076923078,0.23904273504273504,0.1466138848702927,157
0.237785005569458,0.011671856072672645,0.008945178985595704,0.004059608208680612,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.0,0.18181818181818182,0.2962962962962963,0.3076923076923077,0.23991997785101232,0.1406702927080157,153
0.26389365196228026,0.010589729429470944,0.005650806427001953,0.0002349160122283296,0.3,7,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.0,0.3,0.2608695652173913,0.15384615384615385,0.23525083612040137,0.15363888903042455,167
0.2892941951751709,0.01805367086951851,0.006063079833984375,0.0007623763181697115,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.2727272727272727,0.32,0.24,0.2522597402597403,0.1413355948779027,125
0.31937055587768554,0.021931615210116485,0.008671998977661133,0.005488062302848086,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.42857142857142855,0.0,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.24515484515484517,0.14531066205821203,142
0.3338439464569092,0.019320296708326787,0.008915376663208009,0.005508116177128276,0.3,7,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.4444444444444444,0.09090909090909091,0.3,0.25,0.21428571428571427,0.2599278499278499,0.1152399744132327,104
0.37051095962524416,0.017721409188221394,0.009601736068725586,0.005458906770570387,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.46153846153846156,0.0,0.2727272727272727,0.32,0.24,0.25885314685314686,0.14991541521115304,106
0.4523890018463135,0.03316442222754196,0.006310844421386718,0.0004618655298690751,0.3,7,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.41379310344827586,0.0,0.17391304347826086,0.35714285714285715,0.2962962962962963,0.24822906007313805,0.14746163123763753,135
0.482118558883667,0.0260815367080542,0.006036949157714844,0.00018930887990383652,0.3,7,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.38461538461538464,0.17391304347826086,0.3,0.32,0.24,0.2837056856187291,0.07173584949346588,52
0.521717643737793,0.03308071759945331,0.010377216339111327,0.004980266820106753,0.3,7,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5185185185185185,0.0,0.2727272727272727,0.3076923076923077,0.24,0.2677876197876198,0.16550838588501737,80
0.16983838081359864,0.01402151991792089,0.009245967864990235,0.00627737393373392,0.3,10,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.1111111111111111,0.2608695652173913,0.2,0.38461538461538464,0.2802081010776663,0.12105830644913985,61
0.18889470100402833,0.004370227422964691,0.006713581085205078,0.0007707835921531871,0.3,10,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.0,0.2608695652173913,0.25,0.2222222222222222,0.23892604979561502,0.1466459077033518,158
0.18747320175170898,0.00821991876992601,0.006096458435058594,0.0004213151262985416,0.3,10,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.2608695652173913,0.25,0.24,0.23588819875776396,0.13682849694311056,165
0.26587824821472167,0.01963432727977059,0.009681415557861329,0.006278432340116572,0.3,10,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.46153846153846156,0.1,0.34782608695652173,0.3333333333333333,0.38461538461538464,0.32546265328874024,0.12117025213474916,9
0.29505271911621095,0.01955900483757952,0.006064367294311523,0.0005638502797595763,0.3,10,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.0,0.2857142857142857,0.32,0.2857142857142857,0.27059340659340664,0.15005272349585372,74
0.3031728744506836,0.007821193412467056,0.011416912078857422,0.006708298864574619,0.3,10,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.42857142857142855,0.0,0.19047619047619047,0.25,0.23076923076923078,0.21996336996337,0.13695960409382593,187
0.34919061660766604,0.029264477601616753,0.00692901611328125,0.00047902811719218526,0.3,10,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.46153846153846156,0.1,0.2727272727272727,0.4,0.37037037037037035,0.32092722092722087,0.12617505486940367,14
0.34490084648132324,0.0211884127041816,0.012404298782348633,0.007640584207856639,0.3,10,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.46153846153846156,0.09090909090909091,0.2,0.32,0.3448275862068966,0.2834550277308898,0.12716486524892356,53
0.3596621513366699,0.011286594262062915,0.005887126922607422,0.00013402717760053302,0.3,10,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.4,0.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2583549783549784,0.13666561766412583,108
0.44945640563964845,0.03135716456853496,0.006539344787597656,0.00028169556181833696,0.3,10,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.4444444444444444,0.1,0.2727272727272727,0.4,0.38461538461538464,0.3203574203574203,0.12385123308172805,15
0.41192150115966797,0.01898572021681197,0.0065841197967529295,0.0005249594545414508,0.3,10,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5517241379310345,0.09090909090909091,0.19047619047619047,0.32,0.3448275862068966,0.2995874011046425,0.15587698741641595,34
0.4082578182220459,0.017076245877970672,0.006626701354980469,0.000883696983654698,0.3,10,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.4,0.1,0.34782608695652173,0.32,0.3076923076923077,0.2951036789297659,0.10259301768745456,37
