Age,Gender,Marital_Status,Income_Level,Transaction_Frequency,Total_Monetary_Value,Avg_Transaction_Value,Category_Diversity,Total_Interactions,Complaint_Count,Unresolved_Complaint_Ratio,Login_Frequency,Days_Since_Last_Login,Service_Channel,Churn
45,Female,Married,Medium,3,1080.33,360.10999999999996,3,0.0,0.0,0.0,22,10,Mobile,0
47,Male,Single,Medium,4,1400.06,350.015,3,2.0,2.0,0.0,27,5,Mobile,0
51,Male,Married,Medium,1,396.45,396.45,1,0.0,0.0,0.0,26,3,Mobile,0
24,Female,Single,Low,3,562.9300000000001,187.64333333333335,3,0.0,0.0,0.0,15,11,Mobile,1
47,Female,Married,Low,2,310.14,155.07,2,6.0,3.0,0.6666666666666666,15,9,Phone,1
28,Female,Single,Low,5,1063.57,212.714,3,2.0,1.0,0.0,40,4,Mobile,0
59,Male,Single,Low,3,469.51,156.50333333333333,1,2.0,1.0,1.0,14,71,Branch,1
33,Male,Divorced,High,6,1356.85,226.14166666666665,4,2.0,1.0,0.0,30,7,Branch,0
48,Female,Married,Low,6,1239.93,206.655,5,2.0,0.0,0.0,49,2,Web,0
51,Female,Single,High,6,625.33,104.22166666666668,3,3.0,1.0,1.0,11,16,Branch,1
40,Female,Single,High,6,1628.65,271.44166666666666,3,1.0,0.0,0.0,29,1,Mobile,0
49,Female,Single,Low,5,867.27,173.454,4,3.0,0.0,0.0,30,23,Web,0
65,Female,Single,High,5,1637.24,327.448,3,0.0,0.0,0.0,27,5,Mobile,0
52,Female,Single,High,7,2151.95,307.4214285714285,4,0.0,0.0,0.0,28,39,Branch,0
43,Male,Divorced,High,2,134.68,67.34,1,2.0,2.0,1.0,10,14,Web,1
20,Male,Divorced,Low,7,2100.33,300.04714285714283,3,2.0,0.0,0.0,31,18,Web,0
30,Female,Married,Medium,5,883.77,176.754,3,1.0,0.0,0.0,11,2,Web,0
59,Male,Single,Medium,1,99.24,99.24,1,3.0,1.0,0.0,44,0,Web,0
52,Female,Divorced,High,7,1562.6399999999999,223.2342857142857,4,0.0,0.0,0.0,43,0,Mobile,0
54,Female,Widowed,Low,7,1636.91,233.84428571428572,5,2.0,0.0,0.0,25,9,Mobile,0
53,Female,Divorced,Low,3,958.8599999999999,319.61999999999995,3,1.0,1.0,0.0,37,3,Branch,0
55,Male,Single,Medium,4,579.09,144.7725,2,1.0,0.0,0.0,15,20,Mobile,1
35,Male,Married,Medium,4,727.65,181.9125,2,3.0,2.0,1.0,18,59,Mobile,1
46,Male,Single,High,11,3419.23,310.8390909090909,3,0.0,0.0,0.0,21,2,Web,0
29,Female,Single,Low,4,776.22,194.055,3,1.0,0.0,0.0,35,3,Branch,0
25,Male,Single,Medium,6,1570.23,261.705,4,0.0,0.0,0.0,22,18,Mobile,0
20,Female,Single,Low,10,2864.03,286.403,5,0.0,0.0,0.0,35,6,Web,0
31,Male,Divorced,High,4,1480.3899999999999,370.09749999999997,2,0.0,0.0,0.0,27,17,Web,0
58,Female,Single,Low,2,479.68,239.84,1,4.0,3.0,0.6666666666666666,17,16,Mobile,1
21,Female,Divorced,Low,8,2707.6800000000003,338.46000000000004,4,1.0,1.0,0.0,14,5,Web,0
40,Male,Married,Medium,3,419.11,139.70333333333335,2,0.0,0.0,0.0,28,1,Branch,0
25,Male,Married,Low,10,2021.54,202.154,3,0.0,0.0,0.0,17,24,Phone,0
35,Female,Single,Medium,9,2893.3599999999997,321.4844444444444,3,1.0,0.0,0.0,28,22,Mobile,0
40,Male,Divorced,High,3,313.15,104.38333333333333,1,1.0,1.0,1.0,33,120,Branch,1
29,Female,Married,Low,1,368.74,368.74,1,1.0,1.0,1.0,6,18,Branch,1
60,Male,Married,Low,5,1143.31,228.66199999999998,3,1.0,0.0,0.0,26,17,Mobile,0
66,Male,Widowed,Medium,7,1528.66,218.38000000000002,3,1.0,0.0,0.0,22,5,Web,0
18,Male,Married,High,2,462.4,231.2,1,1.0,1.0,0.0,18,6,Mobile,0
34,Male,Single,Medium,8,1471.48,183.935,4,1.0,0.0,0.0,20,17,Mobile,0
39,Male,Single,Medium,3,574.12,191.37333333333333,3,0.0,0.0,0.0,29,6,Web,1
53,Female,Single,Medium,3,696.09,232.03,3,1.0,0.0,0.0,31,8,Web,1
37,Male,Single,Medium,5,1508.93,301.786,4,1.0,0.0,0.0,18,3,Web,0
44,Female,Married,Low,4,853.63,213.4075,3,1.0,0.0,0.0,31,15,Mobile,0
23,Female,Single,High,4,708.8299999999999,177.20749999999998,2,1.0,1.0,1.0,10,16,Branch,1
22,Female,Married,Medium,5,1053.3600000000001,210.67200000000003,4,0.0,0.0,0.0,21,4,Mobile,0
65,Female,Single,High,2,615.8299999999999,307.91499999999996,2,0.0,0.0,0.0,9,67,Web,0
18,Male,Married,High,3,1405.0,468.3333333333333,3,2.0,1.0,0.0,47,4,Branch,0
78,Female,Single,Low,6,1611.3799999999999,268.56333333333333,2,0.0,0.0,0.0,37,2,Mobile,0
55,Male,Married,Low,4,888.4,222.1,3,1.0,0.0,0.0,22,9,Web,0
54,Female,Married,High,2,434.43,217.215,2,0.0,0.0,0.0,30,16,Web,0
52,Female,Married,Low,8,1548.15,193.51875,3,2.0,1.0,0.0,24,0,Web,0
40,Female,Married,Low,8,3513.15,439.14375,4,1.0,1.0,1.0,36,9,Mobile,0
43,Female,Divorced,Low,8,2535.79,316.97375,3,3.0,3.0,0.6666666666666666,15,1,Branch,1
41,Female,Married,High,6,1727.5,287.9166666666667,3,0.0,0.0,0.0,26,7,Mobile,0
45,Male,Widowed,Low,2,289.58,144.79,1,1.0,1.0,0.0,12,10,Web,1
44,Female,Widowed,High,6,1858.75,309.7916666666667,3,0.0,0.0,0.0,33,3,Web,0
26,Male,Single,Medium,3,525.55,175.1833333333333,1,0.0,0.0,0.0,35,22,Mobile,1
27,Female,Married,High,2,161.12,80.56,1,3.0,1.0,1.0,15,91,Branch,1
30,Female,Married,Medium,3,718.5,239.5,2,0.0,0.0,0.0,25,12,Web,0
51,Male,Divorced,High,2,654.89,327.445,1,0.0,0.0,0.0,17,96,Phone,1
35,Female,Married,High,5,2639.96,527.992,3,1.0,0.0,0.0,30,10,Mobile,0
18,Female,Married,High,2,517.92,258.96,2,0.0,0.0,0.0,25,0,Phone,0
50,Female,Single,Low,6,2422.5099999999998,403.7516666666666,4,1.0,0.0,0.0,24,3,Web,0
66,Female,Divorced,Low,4,702.23,175.5575,3,0.0,0.0,0.0,28,23,Mobile,0
55,Male,Divorced,High,6,1747.52,291.25333333333333,3,1.0,0.0,0.0,12,10,Mobile,0
35,Female,Married,Low,6,1470.4099999999999,245.0683333333333,4,0.0,0.0,0.0,23,39,Web,0
21,Male,Single,Low,4,1009.04,252.26,3,1.0,1.0,1.0,9,1,Branch,0
42,Male,Married,Low,4,965.06,241.265,2,0.0,0.0,0.0,23,3,Web,0
42,Female,Married,High,5,1113.19,222.638,3,1.0,0.0,0.0,19,4,Web,0
25,Male,Divorced,Low,5,935.03,187.006,2,1.0,0.0,0.0,23,13,Web,1
52,Female,Married,Low,4,1236.81,309.2025,4,1.0,1.0,0.0,21,2,Mobile,0
71,Male,Married,Medium,7,1651.98,235.99714285714285,4,3.0,0.0,0.0,24,5,Mobile,0
47,Female,Married,High,4,1096.53,274.1325,2,3.0,1.0,0.0,8,10,Web,0
46,Male,Divorced,Medium,5,1776.59,355.318,3,0.0,0.0,0.0,37,3,Mobile,0
30,Female,Divorced,Medium,5,2964.76,592.952,5,1.0,0.0,0.0,18,0,Mobile,0
56,Female,Single,Medium,3,494.40999999999997,164.8033333333333,1,5.0,3.0,0.6666666666666666,14,43,Web,1
43,Male,Divorced,High,2,1458.1399999999999,729.0699999999999,1,1.0,0.0,0.0,35,6,Branch,0
36,Male,Married,High,6,1448.77,241.46166666666667,3,0.0,0.0,0.0,35,8,Web,0
45,Female,Single,Low,3,912.8299999999999,304.27666666666664,1,0.0,0.0,0.0,18,6,Mobile,0
51,Female,Married,Low,4,683.61,170.9025,2,0.0,0.0,0.0,32,22,Phone,0
46,Male,Married,High,4,1549.7,387.425,2,3.0,0.0,0.0,17,8,Mobile,0
61,Male,Single,Low,6,1049.28,174.88,3,0.0,0.0,0.0,30,25,Mobile,0
50,Male,Widowed,High,1,196.05,196.05,1,1.0,1.0,0.0,20,7,Mobile,0
34,Male,Married,Low,2,807.81,403.905,1,0.0,0.0,0.0,9,12,Mobile,1
50,Male,Married,Low,5,1173.3899999999999,234.67799999999997,2,1.0,1.0,0.0,28,4,Mobile,0
51,Male,Married,Low,6,1337.21,222.86833333333334,3,2.0,2.0,0.0,21,7,Web,0
25,Female,Married,Low,4,957.13,239.2825,2,0.0,0.0,0.0,46,7,Web,0
61,Female,Widowed,High,3,1571.9,523.9666666666667,2,1.0,1.0,1.0,22,11,Web,0
40,Male,Single,Low,14,4386.98,313.35571428571427,4,1.0,0.0,0.0,17,2,Web,0
40,Male,Single,High,5,1231.6200000000001,246.324,3,0.0,0.0,0.0,19,10,Branch,0
55,Female,Divorced,Medium,4,1414.74,353.685,3,1.0,0.0,0.0,27,15,Mobile,0
48,Female,Married,Low,3,508.82000000000005,169.60666666666668,2,1.0,1.0,0.0,18,39,Branch,1
34,Male,Single,Medium,7,1701.42,243.06,3,2.0,1.0,1.0,30,6,Web,0
48,Female,Single,Medium,4,719.05,179.7625,2,2.0,1.0,1.0,25,120,Phone,1
36,Female,Single,Low,9,3003.38,333.7088888888889,4,0.0,0.0,0.0,12,5,Mobile,0
70,Female,Widowed,High,2,560.96,280.48,2,0.0,0.0,0.0,36,1,Mobile,0
32,Female,Divorced,High,8,1375.0900000000001,171.88625000000002,4,1.0,0.0,0.0,19,17,Web,0
41,Female,Single,Low,1,241.91,241.91,1,3.0,2.0,0.5,21,8,Phone,1
33,Female,Divorced,Medium,6,2220.41,370.0683333333333,4,1.0,0.0,0.0,43,12,Mobile,0
76,Female,Married,Low,4,1015.3100000000001,253.82750000000001,3,0.0,0.0,0.0,20,1,Web,0
22,Male,Married,Medium,6,1156.49,192.74833333333333,2,4.0,3.0,0.6666666666666666,11,0,Mobile,1
52,Female,Married,High,2,466.83000000000004,233.41500000000002,2,1.0,0.0,0.0,18,1,Phone,0
33,Male,Married,Low,6,852.82,142.13666666666668,3,2.0,0.0,0.0,24,4,Mobile,0
39,Male,Single,Medium,6,1365.82,227.63666666666666,4,1.0,0.0,0.0,39,1,Mobile,0
51,Female,Single,High,9,3210.68,356.7422222222222,4,1.0,0.0,0.0,17,2,Mobile,0
62,Male,Widowed,Low,4,1541.16,385.29,3,0.0,0.0,0.0,23,14,Web,0
68,Female,Single,Medium,2,297.84000000000003,148.92000000000002,2,1.0,1.0,0.0,36,14,Mobile,0
18,Male,Single,Low,2,423.84,211.92,2,1.0,0.0,0.0,22,59,Phone,1
41,Female,Married,Medium,4,575.36,143.84,1,3.0,2.0,1.0,14,64,Phone,1
57,Male,Married,Low,4,643.76,160.94,3,0.0,0.0,0.0,16,19,Web,1
20,Male,Single,Low,6,1171.37,195.22833333333332,5,3.0,0.0,0.0,36,20,Web,0
49,Female,Married,Medium,6,1789.43,298.23833333333334,3,1.0,0.0,0.0,42,7,Mobile,0
44,Female,Divorced,High,3,576.14,192.04666666666665,2,0.0,0.0,0.0,43,6,Mobile,0
50,Male,Married,Low,5,1177.55,235.51,3,1.0,0.0,0.0,40,12,Mobile,0
33,Male,Married,Medium,6,954.4300000000001,159.0716666666667,5,0.0,0.0,0.0,21,2,Mobile,0
23,Female,Married,Medium,7,1068.13,152.59,4,0.0,0.0,0.0,44,15,Web,0
18,Male,Married,Medium,4,491.07,122.7675,2,0.0,0.0,0.0,12,19,Mobile,1
58,Female,Married,Low,7,1873.24,267.60571428571427,2,1.0,0.0,0.0,13,1,Branch,0
52,Male,Divorced,Low,3,381.97,127.32333333333334,2,3.0,3.0,0.6666666666666666,18,4,Branch,1
48,Female,Married,High,5,1246.08,249.21599999999998,3,1.0,0.0,0.0,41,1,Web,0
36,Male,Single,Medium,5,1786.01,357.202,4,0.0,0.0,0.0,33,22,Phone,0
20,Female,Married,Low,7,1693.48,241.9257142857143,3,2.0,0.0,0.0,27,47,Phone,0
52,Female,Married,High,7,2364.01,337.71571428571434,3,3.0,2.0,0.5,30,4,Web,0
28,Female,Married,Low,12,2923.5899999999997,243.63249999999996,3,0.0,0.0,0.0,32,3,Web,0
34,Female,Divorced,Medium,8,2329.03,291.12875,5,0.0,0.0,0.0,29,2,Mobile,0
35,Male,Married,Medium,7,1435.5500000000002,205.07857142857145,3,0.0,0.0,0.0,25,17,Web,0
41,Female,Divorced,High,7,1742.01,248.85857142857142,4,0.0,0.0,0.0,21,2,Web,0
33,Male,Married,High,3,1871.1,623.6999999999999,2,1.0,0.0,0.0,29,25,Phone,0
44,Female,Divorced,Low,11,3551.66,322.8781818181818,5,1.0,1.0,0.0,26,11,Mobile,0
35,Female,Married,High,4,841.37,210.3425,3,0.0,0.0,0.0,28,22,Mobile,0
54,Female,Single,Low,3,1475.53,491.8433333333333,3,2.0,0.0,0.0,37,8,Mobile,0
59,Female,Single,Medium,3,1077.61,359.2033333333333,3,0.0,0.0,0.0,25,11,Branch,0
39,Female,Widowed,High,2,387.13,193.565,1,4.0,2.0,0.0,16,33,Mobile,1
51,Female,Married,High,4,946.7,236.675,2,0.0,0.0,0.0,29,17,Web,0
75,Female,Married,Medium,7,1432.0,204.57142857142858,3,0.0,0.0,0.0,51,18,Web,0
27,Female,Married,Low,9,2435.82,270.6466666666667,3,0.0,0.0,0.0,18,8,Mobile,0
26,Male,Divorced,High,7,2215.33,316.4757142857143,5,0.0,0.0,0.0,37,10,Web,0
54,Male,Single,High,2,534.0799999999999,267.03999999999996,2,0.0,0.0,0.0,25,25,Web,0
72,Female,Divorced,High,5,1065.46,213.092,3,0.0,0.0,0.0,27,26,Mobile,0
35,Female,Married,Medium,7,1106.52,158.0742857142857,3,1.0,1.0,0.0,7,38,Branch,1
60,Male,Single,Medium,4,578.5,144.625,2,3.0,2.0,1.0,33,0,Phone,1
45,Male,Married,Low,1,154.93,154.93,1,0.0,0.0,0.0,30,1,Phone,0
34,Male,Widowed,Medium,9,2473.6,274.84444444444443,3,3.0,1.0,0.0,33,19,Web,0
30,Female,Single,Medium,2,1049.87,524.935,2,1.0,0.0,0.0,14,0,Web,0
53,Male,Widowed,High,5,1235.08,247.016,4,3.0,1.0,1.0,22,2,Mobile,0
31,Male,Married,Low,4,841.2,210.3,3,0.0,0.0,0.0,31,2,Phone,0
45,Male,Single,High,5,1738.2,347.64,3,0.0,0.0,0.0,26,9,Mobile,0
67,Male,Single,High,5,1082.07,216.414,2,1.0,0.0,0.0,32,8,Web,0
34,Female,Single,Low,4,427.66,106.915,3,0.0,0.0,0.0,34,11,Mobile,1
55,Female,Divorced,Low,4,498.45,124.6125,2,1.0,1.0,1.0,22,8,Web,1
26,Male,Widowed,Medium,8,2853.3,356.6625,4,2.0,0.0,0.0,23,14,Mobile,0
36,Male,Divorced,Medium,8,2339.27,292.40875,5,2.0,1.0,0.0,22,27,Web,0
20,Female,Divorced,Low,4,782.64,195.66,2,3.0,1.0,0.0,11,1,Branch,1
45,Female,Married,High,4,1679.73,419.9325,2,0.0,0.0,0.0,24,1,Web,0
48,Female,Married,Low,3,207.4,69.13333333333334,1,4.0,3.0,0.6666666666666666,14,35,Web,1
45,Female,Widowed,Medium,8,2573.26,321.6575,5,1.0,0.0,0.0,29,16,Branch,0
62,Male,Married,Medium,9,2312.5,256.94444444444446,4,0.0,0.0,0.0,32,15,Mobile,0
33,Male,Single,Medium,8,2406.25,300.78125,4,0.0,0.0,0.0,31,12,Mobile,0
47,Female,Single,High,6,1967.56,327.9266666666667,4,2.0,1.0,0.0,29,21,Web,0
31,Female,Single,Low,3,521.36,173.78666666666666,2,4.0,2.0,0.5,19,8,Phone,1
43,Female,Widowed,Medium,7,1685.75,240.82142857142858,2,3.0,2.0,1.0,38,3,Web,1
45,Female,Single,Medium,3,522.39,174.13,3,3.0,1.0,1.0,12,33,Branch,1
52,Male,Married,Medium,5,1665.87,333.174,3,0.0,0.0,0.0,27,17,Web,0
28,Male,Married,Low,5,2194.31,438.86199999999997,4,1.0,0.0,0.0,11,8,Branch,0
31,Male,Married,Medium,1,506.62,506.62,1,0.0,0.0,0.0,24,32,Mobile,0
34,Female,Married,Low,7,2150.44,307.2057142857143,5,0.0,0.0,0.0,19,15,Web,0
41,Male,Married,High,6,1666.17,277.695,3,1.0,0.0,0.0,21,12,Mobile,0
45,Male,Divorced,High,1,356.61,356.61,1,1.0,0.0,0.0,17,0,Mobile,0
54,Male,Widowed,High,3,1031.1100000000001,343.7033333333334,2,0.0,0.0,0.0,15,1,Mobile,0
32,Female,Married,Medium,4,720.14,180.035,2,0.0,0.0,0.0,29,15,Phone,0
18,Female,Single,High,3,574.33,191.44333333333336,2,4.0,3.0,0.3333333333333333,23,7,Web,1
75,Female,Widowed,High,4,705.44,176.36,2,2.0,0.0,0.0,21,0,Phone,0
28,Female,Married,Low,9,1618.01,179.7788888888889,4,0.0,0.0,0.0,9,24,Mobile,0
56,Female,Married,Low,7,1717.85,245.40714285714284,3,1.0,0.0,0.0,28,22,Phone,0
44,Female,Married,Low,4,3032.15,758.0375,2,3.0,0.0,0.0,32,2,Web,0
48,Female,Single,High,3,578.58,192.86,2,0.0,0.0,0.0,34,15,Mobile,0
44,Male,Married,High,5,1634.23,326.846,3,1.0,1.0,1.0,18,0,Web,0
38,Female,Widowed,High,4,638.1,159.525,3,0.0,0.0,0.0,22,3,Mobile,0
51,Female,Married,Low,7,3372.48,481.78285714285715,5,4.0,1.0,0.0,18,9,Mobile,0
38,Male,Single,Low,11,2318.32,210.75636363636366,3,2.0,0.0,0.0,21,14,Web,0
61,Male,Married,Medium,6,1019.55,169.92499999999998,4,0.0,0.0,0.0,20,0,Web,0
52,Male,Single,High,5,1125.23,225.046,3,1.0,0.0,0.0,23,3,Web,0
53,Male,Single,Medium,3,496.24,165.41333333333333,1,1.0,0.0,0.0,25,2,Branch,0
37,Male,Divorced,High,2,603.6600000000001,301.83000000000004,1,3.0,0.0,0.0,29,67,Mobile,0
41,Male,Divorced,High,8,1965.33,245.66625,4,0.0,0.0,0.0,20,11,Phone,0
27,Female,Single,Medium,5,697.1700000000001,139.43400000000003,3,0.0,0.0,0.0,26,5,Phone,0
39,Female,Widowed,Low,3,1000.82,333.6066666666667,2,3.0,0.0,0.0,19,0,Mobile,0
29,Female,Divorced,High,7,2209.91,315.70142857142855,4,1.0,1.0,0.0,12,9,Mobile,0
63,Female,Divorced,High,6,926.4300000000001,154.405,3,1.0,0.0,0.0,32,10,Web,0
45,Female,Married,Low,7,1924.79,274.96999999999997,4,0.0,0.0,0.0,22,16,Web,0
46,Male,Married,High,4,1377.06,344.265,2,0.0,0.0,0.0,12,3,Mobile,0
41,Male,Married,High,4,678.3800000000001,169.59500000000003,3,0.0,0.0,0.0,33,39,Mobile,0
47,Male,Single,High,2,440.17999999999995,220.08999999999997,2,1.0,0.0,0.0,25,5,Web,0
70,Female,Single,High,7,1080.3,154.32857142857142,2,1.0,0.0,0.0,21,12,Branch,1
40,Male,Married,Medium,7,2179.3,311.3285714285715,4,4.0,1.0,1.0,31,4,Mobile,0
35,Male,Divorced,Low,6,1762.62,293.77,3,1.0,0.0,0.0,18,7,Branch,0
52,Female,Divorced,High,1,434.58,434.58,1,1.0,1.0,1.0,36,27,Web,0
18,Male,Widowed,Medium,4,565.03,141.2575,4,1.0,0.0,0.0,11,13,Mobile,0
45,Female,Married,Medium,4,836.9399999999999,209.23499999999999,3,0.0,0.0,0.0,24,8,Web,0
39,Female,Single,Medium,7,1514.65,216.37857142857143,4,1.0,0.0,0.0,23,1,Mobile,0
30,Male,Married,Low,6,3062.1,510.34999999999997,4,2.0,1.0,1.0,21,1,Web,0
51,Female,Married,Low,3,880.63,293.54333333333335,2,1.0,0.0,0.0,39,6,Mobile,0
45,Female,Married,High,5,1044.6599999999999,208.93199999999996,4,1.0,0.0,0.0,30,13,Mobile,0
18,Male,Married,Low,10,2799.88,279.988,4,0.0,0.0,0.0,15,13,Mobile,0
35,Male,Married,Medium,4,904.4399999999999,226.10999999999999,2,0.0,0.0,0.0,16,2,Mobile,0
18,Female,Divorced,Low,4,920.3199999999999,230.07999999999998,2,0.0,0.0,0.0,47,1,Web,0
48,Female,Married,Medium,4,671.11,167.7775,2,1.0,0.0,0.0,23,4,Web,0
48,Female,Single,Low,2,1321.42,660.71,1,2.0,2.0,0.0,20,25,Mobile,0
32,Male,Single,Low,3,1050.9,350.3,2,0.0,0.0,0.0,38,7,Mobile,0
52,Female,Married,High,5,1085.01,217.002,3,1.0,1.0,1.0,12,3,Branch,0
25,Female,Single,Medium,5,1135.17,227.03400000000002,3,0.0,0.0,0.0,40,3,Mobile,0
30,Male,Married,Low,7,2071.08,295.86857142857144,3,3.0,0.0,0.0,20,1,Mobile,0
50,Male,Single,Low,2,383.23,191.615,2,0.0,0.0,0.0,32,6,Web,0
34,Female,Married,High,3,1473.23,491.07666666666665,2,1.0,0.0,0.0,23,15,Branch,0
43,Female,Married,Medium,6,1973.47,328.9116666666667,2,2.0,0.0,0.0,13,34,Branch,0
36,Male,Married,High,5,1073.17,214.63400000000001,4,1.0,0.0,0.0,29,6,Web,0
38,Female,Single,High,3,690.4200000000001,230.14000000000001,2,1.0,0.0,0.0,36,1,Mobile,0
39,Female,Widowed,Medium,7,1115.74,159.39142857142858,3,1.0,0.0,0.0,6,11,Web,0
34,Male,Married,High,8,4049.29,506.16125,4,1.0,0.0,0.0,17,14,Mobile,0
48,Female,Single,Low,4,1181.94,295.485,2,0.0,0.0,0.0,39,0,Mobile,0
35,Male,Single,High,5,711.98,142.39600000000002,3,2.0,0.0,0.0,31,18,Web,0
44,Female,Widowed,Low,4,997.37,249.3425,3,1.0,0.0,0.0,32,17,Web,0
33,Female,Divorced,High,6,2249.51,374.91833333333335,3,1.0,1.0,0.0,36,6,Mobile,0
22,Female,Single,High,4,1935.18,483.795,2,1.0,0.0,0.0,32,8,Mobile,0
57,Female,Single,High,7,1870.13,267.1614285714286,4,0.0,0.0,0.0,29,12,Branch,0
51,Female,Divorced,High,2,610.94,305.47,1,1.0,0.0,0.0,38,11,Branch,0
77,Female,Married,High,4,701.58,175.395,3,0.0,0.0,0.0,24,0,Web,0
29,Male,Married,High,4,759.37,189.8425,4,2.0,0.0,0.0,27,1,Web,0
41,Male,Married,Medium,4,593.87,148.4675,3,2.0,1.0,0.0,35,1,Branch,0
42,Male,Divorced,High,5,1096.22,219.244,3,0.0,0.0,0.0,21,14,Web,0
58,Male,Divorced,Medium,9,1853.6,205.95555555555555,5,0.0,0.0,0.0,40,5,Web,0
37,Female,Married,High,7,1668.86,238.4085714285714,3,1.0,0.0,0.0,30,7,Mobile,0
27,Male,Single,Low,6,945.83,157.63833333333335,4,1.0,0.0,0.0,17,14,Mobile,0
62,Female,Single,Low,2,580.66,290.33,2,1.0,0.0,0.0,26,4,Web,0
39,Male,Married,Medium,2,536.48,268.24,2,1.0,0.0,0.0,15,13,Mobile,0
57,Male,Widowed,High,8,1607.95,200.99375,5,0.0,0.0,0.0,28,5,Mobile,0
55,Male,Married,High,8,2219.87,277.48375,4,0.0,0.0,0.0,24,4,Web,0
38,Male,Married,Low,7,1093.96,156.28,3,3.0,2.0,0.0,11,14,Mobile,1
41,Male,Single,High,7,1801.93,257.41857142857145,3,1.0,0.0,0.0,11,33,Branch,0
38,Female,Single,High,7,1167.3,166.75714285714284,3,1.0,0.0,0.0,20,14,Mobile,0
38,Female,Married,Medium,1,409.5,409.5,1,1.0,0.0,0.0,16,0,Branch,1
57,Male,Single,High,8,2714.51,339.31375,3,0.0,0.0,0.0,24,31,Web,0
28,Female,Single,High,7,869.17,124.16714285714285,2,1.0,1.0,0.0,6,52,Branch,1
46,Male,Married,Low,5,2327.85,465.57,2,1.0,0.0,0.0,28,1,Mobile,0
23,Male,Married,High,6,1063.33,177.22166666666666,2,0.0,0.0,0.0,10,2,Branch,1
30,Female,Single,Medium,4,743.6800000000001,185.92000000000002,2,0.0,0.0,0.0,36,3,Branch,0
44,Male,Married,High,4,1748.5600000000002,437.14000000000004,3,0.0,0.0,0.0,37,9,Phone,0
18,Male,Widowed,High,4,1467.65,366.9125,2,0.0,0.0,0.0,25,9,Web,0
74,Male,Divorced,Low,7,2282.14,326.02,5,0.0,0.0,0.0,42,3,Branch,0
27,Male,Widowed,High,6,1840.0,306.6666666666667,4,0.0,0.0,0.0,26,5,Mobile,0
43,Male,Married,Low,4,1410.12,352.53,2,0.0,0.0,0.0,16,2,Branch,0
53,Male,Widowed,Medium,4,689.86,172.465,2,0.0,0.0,0.0,27,1,Phone,1
31,Male,Married,High,1,199.86,199.86,1,1.0,0.0,0.0,42,7,Web,0
18,Female,Married,Low,2,262.21999999999997,131.10999999999999,1,1.0,0.0,0.0,36,4,Branch,0
38,Female,Married,High,5,784.78,156.956,3,1.0,0.0,0.0,21,7,Web,0
31,Male,Married,Low,2,696.5799999999999,348.28999999999996,2,0.0,0.0,0.0,16,29,Mobile,0
18,Female,Single,High,5,1135.1599999999999,227.03199999999998,3,1.0,0.0,0.0,24,1,Branch,0
48,Male,Single,Low,7,3025.9,432.2714285714286,2,1.0,1.0,1.0,50,0,Web,0
47,Male,Married,High,7,1933.65,276.2357142857143,3,1.0,0.0,0.0,17,0,Web,0
61,Female,Single,Medium,2,251.92000000000002,125.96000000000001,1,0.0,0.0,0.0,35,6,Web,0
28,Male,Married,Low,5,927.3900000000001,185.478,3,0.0,0.0,0.0,27,12,Branch,0
21,Male,Single,Low,4,1145.09,286.2725,3,2.0,1.0,0.0,36,8,Web,0
38,Female,Married,Low,8,1883.26,235.4075,4,0.0,0.0,0.0,16,6,Mobile,0
43,Female,Divorced,Low,5,3531.2,706.24,2,0.0,0.0,0.0,25,4,Web,0
57,Female,Divorced,Low,5,1356.98,271.396,4,1.0,1.0,1.0,19,3,Phone,0
64,Female,Single,High,10,2954.21,295.421,4,1.0,1.0,1.0,20,4,Web,0
62,Male,Married,High,3,450.78,150.26,2,0.0,0.0,0.0,34,9,Phone,0
42,Female,Single,Medium,6,1551.38,258.56333333333333,2,0.0,0.0,0.0,9,6,Phone,1
56,Male,Divorced,High,4,1203.44,300.86,2,0.0,0.0,0.0,30,14,Web,0
35,Female,Married,Medium,6,1249.3899999999999,208.23166666666665,3,2.0,1.0,0.0,28,8,Mobile,0
46,Female,Married,Medium,4,1186.51,296.6275,2,1.0,0.0,0.0,19,3,Mobile,0
27,Male,Married,High,1,196.62,196.62,1,0.0,0.0,0.0,21,6,Web,0
45,Male,Single,Medium,3,1218.75,406.25,1,1.0,1.0,1.0,31,32,Web,0
45,Female,Single,High,3,464.9,154.96666666666667,2,0.0,0.0,0.0,27,0,Branch,0
69,Female,Divorced,High,4,1472.8,368.2,4,0.0,0.0,0.0,28,2,Branch,0
41,Female,Married,Medium,9,3136.2799999999997,348.4755555555555,4,1.0,1.0,0.0,25,5,Mobile,0
39,Female,Single,Low,3,323.56,107.85333333333334,2,2.0,2.0,0.5,15,35,Phone,1
47,Male,Divorced,Low,3,1223.3899999999999,407.7966666666666,3,1.0,0.0,0.0,27,2,Web,0
37,Female,Divorced,Medium,11,2460.91,223.7190909090909,3,1.0,0.0,0.0,40,26,Mobile,0
32,Female,Married,High,4,1606.02,401.505,4,0.0,0.0,0.0,32,10,Web,0
63,Female,Single,Medium,9,3192.7,354.7444444444444,3,1.0,0.0,0.0,26,20,Branch,0
30,Male,Married,High,4,747.54,186.885,3,1.0,0.0,0.0,18,3,Mobile,0
21,Male,Widowed,Medium,5,697.45,139.49,2,2.0,2.0,0.0,14,61,Web,1
