mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07873916625976562,0.0018619224344071526,0.0038637638092041014,0.00010211336091373252,0.3,3,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5862068965517241,0.4802955665024631,0.5972906403940887,0.6798029556650246,0.5981432360742707,0.5883478590375143,0.06359219935067005,109
0.08318057060241699,0.0030362720478053413,0.00395050048828125,0.0001634297432341842,0.3,3,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.6083743842364533,0.47167487684729065,0.5899014778325123,0.6637931034482759,0.5994694960212202,0.5866426676771505,0.06295585364616027,120
0.08568124771118164,0.00202377734105284,0.003916501998901367,0.0001080047215790438,0.3,3,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.6317733990147784,0.4802955665024631,0.5738916256157636,0.6330049261083744,0.6021220159151194,0.5842175066312998,0.05633602774637906,140
0.03477931022644043,0.0003932699827587306,0.003840732574462891,0.0003298608851461709,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.6071428571428572,0.47783251231527096,0.6342364532019704,0.6527093596059114,0.6140583554376657,0.5971959075407351,0.0617813069759598,50
0.03599481582641602,0.000740038724797884,0.003715181350708008,8.157826762666933e-05,0.3,5,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5886699507389163,0.4975369458128079,0.5529556650246306,0.6576354679802956,0.6312997347480106,0.5856195528609323,0.056758701901834754,128
0.03796677589416504,0.0006800604408046199,0.0040226936340332035,0.0007539105001823374,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5529556650246306,0.4852216748768473,0.5751231527093595,0.6588669950738916,0.6153846153846154,0.5775104206138688,0.05861602937287617,177
0.04918603897094727,0.002110417505551846,0.0037485599517822266,5.767337050792575e-05,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5985221674876847,0.47290640394088673,0.624384236453202,0.6453201970443351,0.5994694960212202,0.5881205001894657,0.06016335471272128,114
0.051857280731201175,0.001266222819708678,0.003753805160522461,0.0001417745691248702,0.3,5,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5948275862068966,0.49507389162561577,0.5529556650246306,0.6674876847290641,0.6405835543766579,0.590185676392573,0.0615945115621369,95
0.05550050735473633,0.001235503001876237,0.004153156280517578,0.00010687819596878909,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5603448275862069,0.4766009852216749,0.5701970443349754,0.6600985221674877,0.5954907161803713,0.5725464190981432,0.05924818343106964,187
0.06657276153564454,0.0033295848363223534,0.004891014099121094,0.0008987508119302289,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5985221674876847,0.46305418719211827,0.6268472906403941,0.6403940886699508,0.596816976127321,0.5851269420234937,0.06326593304751453,131
0.06527771949768066,0.002545831821946187,0.003941679000854492,0.0003049005295293631,0.3,5,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.6059113300492611,0.48891625615763545,0.5492610837438423,0.667487684729064,0.6273209549071619,0.5877794619173929,0.06245525438875932,116
0.07010540962219239,0.004182971223799287,0.003990745544433594,0.0003500655627071784,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5652709359605912,0.48645320197044334,0.562807881773399,0.6650246305418719,0.596816976127321,0.5752747252747252,0.057730191506488525,182
0.07995133399963379,0.001924692025022598,0.0038747310638427733,0.00011463302144964796,0.3,5,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5972906403940886,0.46921182266009853,0.6366995073891625,0.6403940886699507,0.5941644562334217,0.5875521030693445,0.06221049281997566,117
0.08448920249938965,0.0017497046049545415,0.0037940025329589845,4.11406854291332e-05,0.3,5,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.603448275862069,0.48152709359605916,0.5566502463054188,0.6600985221674878,0.6312997347480106,0.5866047745358091,0.06264386121469206,121
0.09358234405517578,0.004622248650596634,0.004072380065917969,0.00014727487516162012,0.3,5,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.583743842364532,0.48891625615763545,0.5788177339901478,0.6600985221674877,0.5901856763925729,0.5803524062144751,0.05446202862031439,157
0.03717474937438965,0.0009298519279202294,0.003967761993408203,0.0002351403886072144,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5677339901477834,0.49753694581280794,0.6133004926108374,0.6428571428571428,0.5848806366047745,0.581261841606669,0.04904368035196462,150
0.041637849807739255,0.0007120983274510806,0.0038464546203613283,0.00020168663984571314,0.3,7,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5788177339901478,0.5283251231527093,0.6206896551724137,0.7056650246305418,0.6458885941644563,0.6158772262220538,0.06004076471460309,4
0.04383606910705566,0.001017426623172324,0.004826259613037109,0.00216682180321944,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5997536945812808,0.5307881773399015,0.6342364532019704,0.6317733990147784,0.6180371352785146,0.6029177718832891,0.038091447754938695,22
0.053384590148925784,0.0036526451010275266,0.004013204574584961,0.00024109820381024367,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5738916256157636,0.5012315270935961,0.6009852216748769,0.6440886699507388,0.5809018567639257,0.5802197802197803,0.04645447994611701,158
0.05561962127685547,0.001375310547031964,0.004007387161254883,0.000135002983055035,0.3,7,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5677339901477833,0.520935960591133,0.6145320197044335,0.7105911330049262,0.6326259946949603,0.6092838196286472,0.06382367117423257,10
0.06288456916809082,0.00302411980218774,0.004301786422729492,0.00043280394629525016,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5874384236453202,0.49137931034482757,0.625615763546798,0.6391625615763548,0.6153846153846154,0.5917961348995833,0.053002434605573245,80
0.06831817626953125,0.0039438473247724835,0.003953409194946289,0.00021455787999827863,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5775862068965517,0.5024630541871922,0.604679802955665,0.6317733990147782,0.576923076923077,0.5786851079954528,0.04314673714964235,169
0.06834616661071777,0.0029194824254699108,0.003933525085449219,0.00017590125289608085,0.3,7,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5775862068965517,0.5147783251231526,0.6108374384236454,0.7019704433497537,0.6233421750663131,0.6057029177718832,0.06109463832431287,17
0.071087646484375,0.001436422061449948,0.003862762451171875,0.0001953069701939316,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5972906403940886,0.49261083743842365,0.6169950738916257,0.6527093596059113,0.6021220159151195,0.5923455854490337,0.05351342753506207,78
0.08302288055419922,0.003064453503502767,0.003888702392578125,0.00017308115597494287,0.3,7,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5751231527093597,0.49507389162561577,0.6194581280788177,0.6354679802955665,0.5809018567639257,0.581205001894657,0.04871020720641542,151
0.0893486499786377,0.00436043368595985,0.0038962364196777344,5.855999069674081e-05,0.3,7,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5788177339901478,0.5160098522167487,0.6169950738916257,0.6970443349753694,0.6180371352785147,0.6053808260704813,0.058974639648597525,18
0.09459362030029297,0.002707353226429082,0.004045820236206055,0.0003841640155704074,0.3,7,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5960591133004927,0.49630541871921185,0.6280788177339902,0.6551724137931035,0.5941644562334217,0.5939560439560441,0.05376228896134856,65
0.04170126914978027,0.0017906392957848436,0.003667402267456055,3.9900301949552215e-05,0.3,10,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5332512315270936,0.5332512315270936,0.6785714285714286,0.6305418719211823,0.6843501326259946,0.6119931792345585,0.06695197479800873,8
0.044899702072143555,0.0021288738441280503,0.004104137420654297,0.00036659896926087804,0.3,10,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5123152709359605,0.5504926108374384,0.6428571428571428,0.6564039408866995,0.6007957559681698,0.5925729442970822,0.05455741925649495,75
0.050316143035888675,0.0037455559365693206,0.005540084838867187,0.002010415984632208,0.3,10,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5455665024630542,0.5172413793103449,0.6379310344827587,0.6194581280788177,0.583554376657825,0.5807502841985601,0.044826505134249475,153
0.05628776550292969,0.0027091453478847462,0.003934526443481445,0.00017702296765314155,0.3,10,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5332512315270935,0.5307881773399015,0.6551724137931034,0.6268472906403941,0.6657824933687002,0.6023683213338387,0.05883831821384996,26
0.060080671310424806,0.002544117702261382,0.003976202011108399,0.00012537359261324338,0.3,10,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5270935960591133,0.5381773399014779,0.6219211822660099,0.6576354679802956,0.6127320954907162,0.5915119363395226,0.05048096784048335,83
0.06212453842163086,0.003992513424930369,0.0038778305053710936,0.00014948053202129444,0.3,10,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5529556650246306,0.5135467980295566,0.6206896551724137,0.6280788177339901,0.5782493368700266,0.5787040545661235,0.042683280819752895,168
0.06524128913879394,0.0021479212778443254,0.004206609725952148,0.0004156579524933333,0.3,10,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5381773399014778,0.5147783251231527,0.6637931034482759,0.6169950738916257,0.6710875331564987,0.6009662751042061,0.0640186483565656,32
0.07123641967773438,0.0030346572332116063,0.004140901565551758,0.00030493914847488576,0.3,10,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5357142857142857,0.5320197044334976,0.6317733990147784,0.6477832512315271,0.596816976127321,0.588821523304282,0.04781652761238852,107
0.07718853950500489,0.00487232272278234,0.004240798950195313,0.00039079830397033966,0.3,10,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5517241379310345,0.5012315270935961,0.6219211822660098,0.6379310344827586,0.5689655172413793,0.5763546798029557,0.04934106807037729,179
0.08552074432373047,0.002240394282304365,0.0040951728820800785,0.00044919544952705127,0.3,10,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5344827586206896,0.5086206896551724,0.6687192118226601,0.6206896551724138,0.6737400530503979,0.6012504736642668,0.06815109123657895,30
0.09432501792907715,0.0034889492754481004,0.0043734550476074215,0.0004629316668257487,0.3,10,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5344827586206896,0.5184729064039408,0.6342364532019704,0.6564039408866995,0.5862068965517242,0.5859605911330049,0.05384689383731981,124
0.10399913787841797,0.008231248922544003,0.004543924331665039,0.00024311076635169399,0.3,10,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.562807881773399,0.4950738916256157,0.6330049261083743,0.6305418719211823,0.5676392572944298,0.5778135657446002,0.050991962716204375,175
