mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4963653087615967,0.02024815526950324,0.006693077087402344,0.000827192020167944,0.3,3,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.25,0.33962264150943394,0.4,0.2553191489361702,0.20833333333333334,0.29065502475578747,0.06932887874208887,1
0.18012666702270508,0.01551539385573462,0.006043386459350586,0.0006251724203414539,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.17391304347826086,0.18604651162790697,0.25,0.26666666666666666,0.1702127659574468,0.20936779754605625,0.040664910525778954,93
0.16270942687988282,0.006850253367969878,0.0060217857360839845,0.0008997068380278691,0.3,5,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.17391304347826086,0.23255813953488372,0.3,0.09523809523809523,0.2127659574468085,0.20289504713960965,0.06758207102436768,114
0.18190975189208985,0.004096570061107488,0.005811929702758789,0.00037388263068975186,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.17391304347826086,0.23809523809523808,0.2,0.13333333333333333,0.1702127659574468,0.18311087617285582,0.03474848976346231,159
0.2978719711303711,0.02055368559430226,0.006182956695556641,0.00046830848059411183,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.16666666666666666,0.2978723404255319,0.3076923076923077,0.18604651162790697,0.2,0.23165556528248263,0.05911356026929782,38
0.3096779346466064,0.01707892970834559,0.006278562545776367,0.0007504753146458347,0.3,5,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.24390243902439024,0.3,0.17391304347826086,0.2127659574468085,0.2286694794792536,0.04200999291565791,42
0.3252211093902588,0.012615603667580367,0.0065670013427734375,0.000568928419447046,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.09523809523809523,0.23809523809523808,0.25,0.13636363636363635,0.20833333333333334,0.1856060606060606,0.060015677318176176,156
0.376842737197876,0.00486287855035415,0.009910202026367188,0.005729382202052994,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.1702127659574468,0.26666666666666666,0.3076923076923077,0.19047619047619047,0.20833333333333334,0.22867625282518897,0.05094677007282093,41
0.4322242259979248,0.013176177623613991,0.00908660888671875,0.005259132494636091,0.3,5,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.27906976744186046,0.3,0.17391304347826086,0.21739130434782608,0.23662801454295118,0.046238354887552444,26
0.47355189323425295,0.02491225503971151,0.009730339050292969,0.0059415565864882475,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.18604651162790697,0.23809523809523808,0.23809523809523808,0.13636363636363635,0.20833333333333334,0.20138679150307057,0.0379647453218243,120
0.5971575736999511,0.02973550169701249,0.006844329833984375,0.000737791405393658,0.3,5,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.1702127659574468,0.30434782608695654,0.3076923076923077,0.14634146341463414,0.2127659574468085,0.22827206411963075,0.06696124465266227,43
0.6137848377227784,0.005420541839858336,0.012432003021240234,0.0070903334543369195,0.3,5,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.27906976744186046,0.34146341463414637,0.17391304347826086,0.2127659574468085,0.24399562808957692,0.059316638454846735,17
0.660093879699707,0.04350159411852967,0.009420680999755859,0.006007514010746522,0.3,5,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.13953488372093023,0.3111111111111111,0.24390243902439024,0.17777777777777778,0.20833333333333334,0.21613190899350854,0.058636528917290924,76
0.21777162551879883,0.014023698186355288,0.006086874008178711,0.0005863343418615413,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.23255813953488372,0.22727272727272727,0.2608695652173913,0.0975609756097561,0.2127659574468085,0.20620547301631337,0.05652100845419784,105
0.2080087184906006,0.01048437306401406,0.008873319625854493,0.005089178005612878,0.3,7,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.2857142857142857,0.2926829268292683,0.23809523809523808,0.20512820512820512,0.16,0.2363241311533994,0.049834519831684354,29
0.20430545806884765,0.012201834900153061,0.00919795036315918,0.006016524326891351,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.18604651162790697,0.3,0.22727272727272727,0.19047619047619047,0.21739130434782608,0.22423734674493018,0.04097417972147175,52
0.3092323303222656,0.009960148530107538,0.006477212905883789,0.0005532683539289904,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.22727272727272727,0.23809523809523808,0.23255813953488372,0.0975609756097561,0.2553191489361702,0.21016124588975504,0.05708377814280559,89
0.36460070610046386,0.01449986390430205,0.009036540985107422,0.005703360540760427,0.3,7,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.25,0.2926829268292683,0.2,0.24390243902439024,0.2,0.2373170731707317,0.034798647467340106,24
0.3804459571838379,0.023400022691589785,0.00665740966796875,0.0010947280129795318,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.22727272727272727,0.2926829268292683,0.2727272727272727,0.22727272727272727,0.20833333333333334,0.24565779748706573,0.03166466964099459,12
0.4243368148803711,0.03164694446482972,0.009398412704467774,0.006596249532431125,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.2222222222222222,0.26666666666666666,0.2222222222222222,0.0975609756097561,0.21739130434782608,0.20521267821373862,0.056731736937230944,107
0.46411333084106443,0.01680491158449543,0.0063040733337402345,0.0002692741441339884,0.3,7,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.24489795918367346,0.25,0.20512820512820512,0.2857142857142857,0.2,0.23714809000523288,0.031588482226981254,25
0.48981056213378904,0.02942248443942526,0.006804561614990235,0.000804696952656126,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.2222222222222222,0.32558139534883723,0.22727272727272727,0.23255813953488372,0.20833333333333334,0.24319356354240074,0.041974689773976157,18
0.5887728691101074,0.01963009217829574,0.012054157257080079,0.006889208772723251,0.3,7,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.22727272727272727,0.2222222222222222,0.2222222222222222,0.0975609756097561,0.2553191489361702,0.20491945925261962,0.055071612531750795,108
0.6420326709747315,0.02549342320779163,0.006772089004516602,0.00045310175799216114,0.3,7,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.25,0.2926829268292683,0.20512820512820512,0.2926829268292683,0.2,0.24809881175734833,0.04034617671297193,9
0.6897815227508545,0.02684422944117715,0.006620073318481445,0.00029420190336911737,0.3,7,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.21739130434782608,0.32558139534883723,0.22727272727272727,0.14634146341463414,0.20833333333333334,0.2249840447434716,0.057696822289933385,49
0.23574070930480956,0.014297950082442716,0.009524965286254882,0.007348792741742084,0.3,10,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.17391304347826086,0.05405405405405406,0.27906976744186046,0.19047619047619047,0.2916666666666667,0.19783594442340652,0.08567711667051436,128
0.22795562744140624,0.019942882711702015,0.005681753158569336,0.00038385678521260015,0.3,10,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.2608695652173913,0.15,0.1951219512195122,0.19047619047619047,0.26666666666666666,0.2126268747159521,0.044647187809508375,87
0.23891525268554686,0.012207178648975175,0.005825662612915039,0.00029771375228399537,0.3,10,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.2608695652173913,0.2564102564102564,0.2727272727272727,0.14285714285714285,0.19047619047619047,0.22466808553765075,0.0499798240217045,51
0.33246669769287107,0.014183030494789027,0.008701038360595704,0.0053200473564289155,0.3,10,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.13333333333333333,0.15,0.27906976744186046,0.2222222222222222,0.2553191489361702,0.20798889438671725,0.05732607748600935,99
0.35309486389160155,0.019008903418171248,0.008972501754760743,0.005645638206985698,0.3,10,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.20833333333333334,0.1951219512195122,0.24390243902439024,0.19047619047619047,0.2857142857142857,0.22470963995354237,0.035792385075116416,50
0.385177755355835,0.01697555550603039,0.008127975463867187,0.004332561861813698,0.3,10,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.25,0.3,0.2727272727272727,0.22727272727272727,0.2222222222222222,0.2544444444444444,0.02900309417083808,5
0.44777803421020507,0.021682554598711726,0.009393787384033203,0.005144313825195921,0.3,10,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.13043478260869565,0.1951219512195122,0.27906976744186046,0.2222222222222222,0.25,0.2153697446984581,0.05084845101658274,79
0.4617877960205078,0.016218249621887275,0.006414651870727539,0.0004548014222285789,0.3,10,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.2127659574468085,0.2,0.24390243902439024,0.19047619047619047,0.25,0.21942891738947784,0.023637608233635064,66
0.5047390937805176,0.014076258442727634,0.006325960159301758,0.0002260231770419976,0.3,10,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.24,0.2926829268292683,0.2727272727272727,0.17777777777777778,0.21739130434782608,0.240115856336429,0.040569091938011385,20
0.5896604061126709,0.023968880912824283,0.006953239440917969,0.0004911112544069984,0.3,10,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.13636363636363635,0.23809523809523808,0.23255813953488372,0.2222222222222222,0.25,0.21584784724319608,0.0407404522351944,77
0.5770762920379638,0.02318936548787007,0.00669403076171875,0.00030621034379465833,0.3,10,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.20833333333333334,0.2,0.23255813953488372,0.18604651162790697,0.26666666666666666,0.21872093023255812,0.028341683198957805,69
0.5482314109802247,0.01299115214926647,0.006886482238769531,0.0003583853963815879,0.3,10,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.24489795918367346,0.2857142857142857,0.27906976744186046,0.2222222222222222,0.2127659574468085,0.24893403840177006,0.029321970930266332,8
