mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11446094512939453,0.0029645747331999784,0.004329538345336914,0.00013450388735958288,0.3,3,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5529336734693877,0.7082270408163266,0.6079527803665735,0.6045355700528114,0.5135135135135136,0.5974325156437226,0.06551198674042256,41
0.11983447074890137,0.0032025202393642033,0.0043447017669677734,0.00020114396472610421,0.3,3,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5542091836734694,0.6779336734693877,0.6020503261882573,0.5846536191363778,0.5271823547685617,0.5892058314472107,0.0512445326775341,82
0.12130355834960938,0.003381383135755562,0.004346370697021484,0.0001775460753684273,0.3,3,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 3, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5417729591836735,0.6932397959183675,0.6293880086983535,0.609816713264989,0.508543025784405,0.5965521005699579,0.06534372015730365,46
0.052249908447265625,0.002218119093017412,0.004051876068115234,0.000146529382010286,0.3,5,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5666454081632653,0.6517857142857142,0.6321839080459769,0.6141658900279591,0.5327741534638086,0.5995110147973448,0.04370099378260956,32
0.054308176040649414,0.0029238905293643906,0.003959083557128906,0.00018167580832134368,0.3,5,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5379464285714286,0.6954719387755102,0.6396396396396397,0.5899347623485554,0.5448897173035104,0.6015764973277288,0.05943544969141133,19
0.05577526092529297,0.001733149849679763,0.0044975757598876955,0.0011551641937612204,0.3,5,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5698341836734694,0.6639030612244898,0.5945945945945946,0.6237962100031065,0.5312208760484622,0.5966697851088245,0.04530821550679207,43
0.07516994476318359,0.0017983803432036715,0.00408625602722168,9.556618483627333e-05,0.3,5,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5554846938775511,0.6683673469387755,0.6368437402920162,0.608574091332712,0.5358807082945014,0.6010301161471113,0.04938149596750099,26
0.07943153381347656,0.001782873557329865,0.004256200790405273,0.00016611985548594435,0.3,5,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5455994897959184,0.6900510204081632,0.6539297918608263,0.6020503261882572,0.5498602050326189,0.6082981666571567,0.05683472400683827,2
0.08459029197692872,0.002228057355374772,0.004151391983032227,0.00029658306817568873,0.3,5,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5790816326530612,0.6677295918367346,0.6126126126126127,0.6281453867660765,0.5327741534638086,0.6040686754664587,0.045634768188763164,9
0.09627423286437989,0.004464889134330015,0.0044101238250732425,0.00015481710755229313,0.3,5,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5529336734693877,0.6705994897959183,0.6362224293258776,0.6101273687480584,0.53215284249767,0.6004071607673824,0.05141315574490839,28
0.10147199630737305,0.0030440026241736967,0.004409408569335938,0.0004337599368547909,0.3,5,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5481505102040816,0.6897321428571429,0.6564150357253805,0.5942839391115253,0.5504815159987574,0.6078126287793776,0.05674936312835237,3
0.10530829429626465,0.0030561774630691496,0.004093980789184571,0.00012132995698141443,0.3,5,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5809948979591837,0.6744260204081632,0.6129232680956819,0.6182044113078594,0.53650201926064,0.6046101234063057,0.045441314319869884,8
0.1297205924987793,0.012679846834689678,0.004339981079101563,0.00021245133765626133,0.3,5,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5660076530612244,0.671875,0.6362224293258776,0.6045355700528113,0.5352593973283628,0.6027800099536552,0.0485938975900327,13
0.12969436645507812,0.002585710289567005,0.004283332824707031,0.00010342933214943899,0.3,5,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5497448979591837,0.6884566326530611,0.6644920782851819,0.597390493942218,0.5563839701770735,0.6112936146033437,0.056179744086866774,1
0.14487919807434083,0.008617037244179547,0.004491615295410156,0.00013730338637340367,0.3,5,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 5, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.576530612244898,0.673469387755102,0.6129232680956819,0.6222429325877602,0.5430257844050947,0.6056383970177074,0.04403958593150864,6
0.05873689651489258,0.0016506730633645593,0.0038172245025634766,0.00012181799859760339,0.3,7,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5223214285714286,0.6498724489795917,0.6856166511338926,0.5843429636533084,0.5461323392357875,0.5976571663148017,0.06159684390092681,40
0.06321949958801269,0.0025538058429202576,0.003943681716918945,0.00020220819297843878,0.3,7,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.5583545918367346,0.6122448979591838,0.615408511960236,0.5796831314072693,0.5445790618204411,0.582054038996773,0.028268950261424914,113
0.06690058708190919,0.001696546226007994,0.004006671905517578,0.00011122428845186948,0.3,7,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.560905612244898,0.6412627551020408,0.6082634358496427,0.6200683442062752,0.5445790618204411,0.5950158418446596,0.03646719114463085,59
0.07958083152770996,0.0021319493935758687,0.0040299415588378905,0.00016243242050713536,0.3,7,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5204081632653061,0.6616709183673469,0.6769182976079529,0.5896241068654862,0.5479962721342031,0.5993235516480591,0.061423686168113084,34
0.08470692634582519,0.0024041982909061613,0.004140710830688477,0.00020241614364951245,0.3,7,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.5609056122448979,0.6132015306122449,0.6290773532152842,0.5942839391115252,0.5489282385834109,0.5892793347534726,0.030379199739598052,81
0.09212303161621094,0.002236086796417094,0.00409393310546875,4.18358781315612e-05,0.3,7,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5701530612244898,0.6466836734693877,0.6166511338925132,0.6269027648337993,0.5473749611680646,0.601553118917651,0.03695553533281708,20
0.09609088897705079,0.001867051576378735,0.004201173782348633,0.0001418637427188459,0.3,7,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5181760204081632,0.6568877551020408,0.6781609195402298,0.5939732836284559,0.5529667598633116,0.6000329477084403,0.06047966802222107,30
0.10485129356384278,0.002240800976770989,0.004208087921142578,8.914228042214452e-05,0.3,7,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.5669642857142857,0.6087372448979592,0.6225535880708294,0.5908667287977633,0.5526561043802423,0.588355590372216,0.025780853046603772,85
0.11611075401306152,0.006816309686949493,0.004234170913696289,0.0001970146419457873,0.3,7,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5669642857142857,0.6393494897959184,0.6191363777570674,0.6262814538676607,0.5452003727865796,0.5993863959843024,0.03659992658439369,33
0.13235139846801758,0.0071476032377360025,0.004734611511230469,0.00048491459126140304,0.3,7,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.518813775510204,0.6559311224489797,0.6753650201926065,0.5843429636533085,0.5594905250077664,0.598788681362573,0.058784698112763004,36
0.14725489616394044,0.0034436368807268147,0.004807329177856446,0.00022947565176734271,0.3,7,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.5663265306122449,0.6208545918367347,0.6300093196644921,0.5911773842808324,0.5594905250077664,0.5935716702804141,0.02821919490476829,67
0.15397701263427735,0.005083471116189344,0.004531335830688476,0.000313327639376653,0.3,7,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 7, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5650510204081632,0.6425382653061225,0.6237962100031065,0.6368437402920161,0.5504815159987574,0.6037421504016331,0.03830592071369976,10
0.06600546836853027,0.0032404189806640176,0.004307603836059571,0.0004059395581487301,0.3,10,100,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.1}",0.5816326530612246,0.5956632653061225,0.6589002795899347,0.632183908045977,0.5473749611680646,0.6031510134342647,0.03893832009218408,12
0.07090249061584472,0.002480261507109761,0.004054212570190429,0.00021317077554891916,0.3,10,100,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 0.5}",0.6106505102040817,0.6036352040816326,0.598322460391426,0.6029822926374651,0.5259397328362846,0.5883060400301781,0.03143099094307427,87
0.07389578819274903,0.0017864036439397036,0.004226398468017578,0.00034460300584756995,0.3,10,100,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 100, 'classifier__reg_lambda': 1.0}",0.5331632653061225,0.6045918367346939,0.6004970487729108,0.5992544268406338,0.5756446101273688,0.5826302375563459,0.026734542393912295,110
0.08797974586486816,0.0029029656113843177,0.0044002532958984375,0.0001278635972293823,0.3,10,200,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.1}",0.5704719387755102,0.6080994897959184,0.6651133892513204,0.6309412861136998,0.5495495495495496,0.6048351306971996,0.04138352398516477,7
0.097259521484375,0.002118326634066528,0.004343795776367188,0.00010956524700143572,0.3,10,200,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 0.5}",0.6071428571428572,0.6301020408163266,0.6150978564771669,0.6036036036036034,0.5368126747437092,0.5985518065567327,0.03218768786479316,37
0.11145949363708496,0.0033119399222670282,0.004651880264282227,0.0005353732720467595,0.3,10,200,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 200, 'classifier__reg_lambda': 1.0}",0.5306122448979592,0.6138392857142857,0.6001863932898416,0.6032929481205344,0.5778191985088537,0.5851500141062949,0.029686502611587257,101
0.11025581359863282,0.009655361994127044,0.0045012950897216795,0.00022119228392007418,0.3,10,300,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.1}",0.5695153061224489,0.6211734693877551,0.6616961789375583,0.6284560422491456,0.5538987263125194,0.6069479446018854,0.039693210924177505,5
0.11279916763305664,0.0031698552634734237,0.004480409622192383,7.613544092335805e-05,0.3,10,300,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 0.5}",0.6042729591836734,0.639030612244898,0.6194470332401367,0.6048462255358806,0.5411618515066791,0.6017517363422537,0.032832620039353395,16
0.13194670677185058,0.006105190918155223,0.004726600646972656,0.00023175215015702128,0.3,10,300,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 300, 'classifier__reg_lambda': 1.0}",0.5286989795918368,0.6183035714285714,0.6079527803665734,0.5992544268406336,0.5771978875427152,0.5862815291540661,0.031817017314456165,97
0.1438974380493164,0.0036861325147841753,0.004996633529663086,0.0005778346169427125,0.3,10,500,0.1,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.1}",0.5663265306122448,0.6227678571428571,0.6638707673190432,0.6231748990369681,0.5598011804908356,0.6071882469203898,0.03905488277737001,4
0.15242385864257812,0.0061920701992430535,0.0048844337463378905,0.000529807743216458,0.3,10,500,0.5,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 0.5}",0.6071428571428571,0.6396683673469388,0.6104380242311278,0.6057781919850885,0.5455110282696489,0.6017076937951321,0.030729160673023365,17
0.17967615127563477,0.009502763658112088,0.005558967590332031,0.00030630509961676524,0.3,10,500,1.0,"{'classifier__learning_rate': 0.3, 'classifier__max_depth': 10, 'classifier__n_estimators': 500, 'classifier__reg_lambda': 1.0}",0.5261479591836734,0.6218112244897959,0.6219322771046909,0.5977011494252873,0.5747126436781609,0.5884610507763217,0.03574878063167181,84
